country,class_region
Kenya,Sub-Saharan Africa
"'Nigeria',",Sub-Saharan Africa
" 'Mali',",Sub-Saharan Africa
" 'South Africa',",Sub-Saharan Africa
" 'India',",South Asia
" 'Uganda',",Sub-Saharan Africa
" 'Brazil',",MIC
" 'Ghana',",Sub-Saharan Africa
" ""People's Republic of China"",",MIC
" 'Bangladesh',",South Asia
" 'Senegal',",Sub-Saharan Africa
" 'Lebanon',",LMIC
" 'Nepal',",South Asia
" 'Tanzania',",Sub-Saharan Africa
" 'Pakistan',",South Asia
" 'Rwanda',",Sub-Saharan Africa
" 'Malawi',",Sub-Saharan Africa
" 'Democratic Republic of Congo',",Sub-Saharan Africa
" 'Vietnam',",LMIC
" 'Switzerland',",HIC
" 'United States',",HIC
" 'Palestine',",LMIC
" 'Jordan',",LMIC
" 'Greece',",HIC
" 'Germany',",HIC
" 'Djibouti',",Sub-Saharan Africa
" 'Indonesia',",South Asia
" 'Mexico',",MIC
" 'PR',",HIC
" 'Liberia',",Sub-Saharan Africa
" 'Thailand',",MIC
" 'Egypt',",LMIC
" 'Romania',",MIC
" 'United Kingdom',",HIC
" 'Sierra Leone',",Sub-Saharan Africa
" 'Botswana',",Sub-Saharan Africa
" 'Lesotho',",Sub-Saharan Africa
" 'Mozambique',",Sub-Saharan Africa
" 'NA',",Sub-Saharan Africa
" 'Eswatini',",Sub-Saharan Africa
" 'Zambia',",Sub-Saharan Africa
" 'Zimbabwe',",Sub-Saharan Africa
" 'Guatemala',",LMIC
" 'Ukraine',",LMIC
" 'The Gambia',",Sub-Saharan Africa
" 'Sri Lanka',",South Asia
" 'Cambodia',",LMIC
" 'Tunisia',",LMIC
" 'United Arab Emirates',",HIC
" 'Canada',",HIC
" 'North Macedonia',",MIC
" 'Ireland',",HIC
" 'Australia',",HIC
" 'Denmark',",HIC
" 'Republic of China (Taiwan)',",MIC
" 'Portugal',",HIC
" 'Ethiopia',",Sub-Saharan Africa
" 'Colombia',",MIC
" 'Malaysia',",MIC
" 'Ecuador',",MIC
" 'Philippines',",LMIC
" 'Iran',",MIC
" 'Russia',",MIC
" 'Mauritius',",Sub-Saharan Africa
" 'HK',",HIC
" 'Saudi Arabia',",HIC
" 'Benin',",Sub-Saharan Africa
" 'Cameroon',",Sub-Saharan Africa
" ""Côte d'Ivoire"",",Sub-Saharan Africa
" 'XK',",MIC
" 'Somalia',",Sub-Saharan Africa
" 'South Sudan',",Sub-Saharan Africa
" 'Central African Republic',",Sub-Saharan Africa
" 'Niger',",Sub-Saharan Africa
" 'Sudan',",Sub-Saharan Africa
" 'Yemen',",LMIC
" 'Kiribati',",LMIC
" 'Marshall Islands',",MIC
" 'Papua New Guinea',",LMIC
" 'Solomon Islands',",LMIC
" 'East Timor',",LMIC
" 'Haiti',",LMIC
" 'Myanmar',",LMIC
" 'Sweden',",HIC
" 'Norway',",HIC
" 'Turkey',",MIC
 'New Zealand',HIC
